CdStationMesureEauxSurface;LbStationMesureEauxSurface;CdPointEauxSurf;DateDebutOperationPrelBio;CdSupport;LbSupport;DtProdResultatBiologique;HeureResultat;CdParametreResultatBiologique;LbLongParametre;ResIndiceResultatBiologique;CdUniteMesure;SymUniteMesure;CdRqIndiceResultatBiologique;MnemoRqAna;CdMethEval;RefOperationPrelBio;CdProducteur;NomProducteur;CdAccredRsIndiceResultatBiologique;MnAccredRsIndiceResultatBiologique
02041750;LE SCHWARZBACH À REICHSHOFFEN;002;2020-07-02;13;Macroinvertébrés aquatiques;;;7613;Indice Invertébrés Multimétrique (I2M2);0.2626;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;;7083023;13001025900021;DIRECTION REGIONALE DE L'ENVIRONNEMENT DE L'AMENAGEMENT ET DU LOGEMENT GRAND EST (DREAL);1;Analyse réalisée sous accréditation
02041750;LE SCHWARZBACH À REICHSHOFFEN;002;2021-09-02;13;Macroinvertébrés aquatiques;;;7613;Indice Invertébrés Multimétrique (I2M2);0.291;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;;7089818;13001025900021;DIRECTION REGIONALE DE L'ENVIRONNEMENT DE L'AMENAGEMENT ET DU LOGEMENT GRAND EST (DREAL);1;Analyse réalisée sous accréditation
02041950;LA ZINSEL DU NORD À HAGUENAU;002;2020-07-03;13;Macroinvertébrés aquatiques;;;7613;Indice Invertébrés Multimétrique (I2M2);0.1399;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;;7083024;13001025900021;DIRECTION REGIONALE DE L'ENVIRONNEMENT DE L'AMENAGEMENT ET DU LOGEMENT GRAND EST (DREAL);1;Analyse réalisée sous accréditation
02041950;LA ZINSEL DU NORD À HAGUENAU;002;2021-08-10;13;Macroinvertébrés aquatiques;;;7613;Indice Invertébrés Multimétrique (I2M2);0.4495;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;;7089819;13001025900021;DIRECTION REGIONALE DE L'ENVIRONNEMENT DE L'AMENAGEMENT ET DU LOGEMENT GRAND EST (DREAL);1;Analyse réalisée sous accréditation
02042000;LA MODER À SCHWEIGHOUSE-SUR-MODER (A);004;2020-07-03;13;Macroinvertébrés aquatiques;;;7613;Indice Invertébrés Multimétrique (I2M2);0.4728;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;;7083025;13001025900021;DIRECTION REGIONALE DE L'ENVIRONNEMENT DE L'AMENAGEMENT ET DU LOGEMENT GRAND EST (DREAL);1;Analyse réalisée sous accréditation
02042000;LA MODER À SCHWEIGHOUSE-SUR-MODER (A);004;2021-08-31;13;Macroinvertébrés aquatiques;;;7613;Indice Invertébrés Multimétrique (I2M2);0.1657;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;;7089820;13001025900021;DIRECTION REGIONALE DE L'ENVIRONNEMENT DE L'AMENAGEMENT ET DU LOGEMENT GRAND EST (DREAL);1;Analyse réalisée sous accréditation
02042050;LE LOMDGRABEN À SCHWEIGHOUSE-SUR-MODER;015;2021-08-31;13;Macroinvertébrés aquatiques;;;7613;Indice Invertébrés Multimétrique (I2M2);0.045;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;;7089821;13001025900021;DIRECTION REGIONALE DE L'ENVIRONNEMENT DE L'AMENAGEMENT ET DU LOGEMENT GRAND EST (DREAL);1;Analyse réalisée sous accréditation
02042555;LE KESSELGRABEN À ROHRWILLER;010;2020-06-30;13;Macroinvertébrés aquatiques;;;7613;Indice Invertébrés Multimétrique (I2M2);0.2315;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;;7083026;13001025900021;DIRECTION REGIONALE DE L'ENVIRONNEMENT DE L'AMENAGEMENT ET DU LOGEMENT GRAND EST (DREAL);1;Analyse réalisée sous accréditation
02043017;LE MICHELBACH À MONSWILLER (AMONT);001;2021-08-11;13;Macroinvertébrés aquatiques;;;7613;Indice Invertébrés Multimétrique (I2M2);0;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;;7089823;13001025900021;DIRECTION REGIONALE DE L'ENVIRONNEMENT DE L'AMENAGEMENT ET DU LOGEMENT GRAND EST (DREAL);1;Analyse réalisée sous accréditation
02043500;LA ZINSEL DU SUD À HATTMATT;002;2020-07-29;13;Macroinvertébrés aquatiques;;;7613;Indice Invertébrés Multimétrique (I2M2);0.5195;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;;7083027;13001025900021;DIRECTION REGIONALE DE L'ENVIRONNEMENT DE L'AMENAGEMENT ET DU LOGEMENT GRAND EST (DREAL);1;Analyse réalisée sous accréditation
02043500;LA ZINSEL DU SUD À HATTMATT;002;2021-08-10;13;Macroinvertébrés aquatiques;;;7613;Indice Invertébrés Multimétrique (I2M2);0.5877;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;;7089824;13001025900021;DIRECTION REGIONALE DE L'ENVIRONNEMENT DE L'AMENAGEMENT ET DU LOGEMENT GRAND EST (DREAL);1;Analyse réalisée sous accréditation
02043600;LA ZORN À STEINBOURG;004;2020-07-29;13;Macroinvertébrés aquatiques;;;7613;Indice Invertébrés Multimétrique (I2M2);0.5255;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;;7083028;13001025900021;DIRECTION REGIONALE DE L'ENVIRONNEMENT DE L'AMENAGEMENT ET DU LOGEMENT GRAND EST (DREAL);1;Analyse réalisée sous accréditation
02043600;LA ZORN À STEINBOURG;004;2021-08-10;13;Macroinvertébrés aquatiques;;;7613;Indice Invertébrés Multimétrique (I2M2);0.5482;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;;7089825;13001025900021;DIRECTION REGIONALE DE L'ENVIRONNEMENT DE L'AMENAGEMENT ET DU LOGEMENT GRAND EST (DREAL);1;Analyse réalisée sous accréditation
02043655;LE KUHBACH À OTTERSWILLER;002;2021-08-10;13;Macroinvertébrés aquatiques;;;7613;Indice Invertébrés Multimétrique (I2M2);0.0323;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;;7089826;13001025900021;DIRECTION REGIONALE DE L'ENVIRONNEMENT DE L'AMENAGEMENT ET DU LOGEMENT GRAND EST (DREAL);1;Analyse réalisée sous accréditation
02043750;LE ROHRBACH À HOCHFELDEN;001;2021-08-10;13;Macroinvertébrés aquatiques;;;7613;Indice Invertébrés Multimétrique (I2M2);0.0974;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;;7089827;13001025900021;DIRECTION REGIONALE DE L'ENVIRONNEMENT DE L'AMENAGEMENT ET DU LOGEMENT GRAND EST (DREAL);1;Analyse réalisée sous accréditation
02044100;LA ZORN À WEYERSHEIM;005;2021-08-31;13;Macroinvertébrés aquatiques;;;7613;Indice Invertébrés Multimétrique (I2M2);0.3226;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;;7089829;13001025900021;DIRECTION REGIONALE DE L'ENVIRONNEMENT DE L'AMENAGEMENT ET DU LOGEMENT GRAND EST (DREAL);1;Analyse réalisée sous accréditation
02044400;LE LANDGRABEN À DRUSENHEIM;002;2021-08-31;13;Macroinvertébrés aquatiques;;;7613;Indice Invertébrés Multimétrique (I2M2);0.4655;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;;7089830;13001025900021;DIRECTION REGIONALE DE L'ENVIRONNEMENT DE L'AMENAGEMENT ET DU LOGEMENT GRAND EST (DREAL);1;Analyse réalisée sous accréditation
02045000;LA MODER À DRUSENHEIM;016;2020-08-20;13;Macroinvertébrés aquatiques;;;7613;Indice Invertébrés Multimétrique (I2M2);0.4;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;;7083029;13001025900021;DIRECTION REGIONALE DE L'ENVIRONNEMENT DE L'AMENAGEMENT ET DU LOGEMENT GRAND EST (DREAL);1;Analyse réalisée sous accréditation
02045000;LA MODER À DRUSENHEIM;016;2021-09-29;13;Macroinvertébrés aquatiques;;;7613;Indice Invertébrés Multimétrique (I2M2);0.311;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;;7089831;13001025900021;DIRECTION REGIONALE DE L'ENVIRONNEMENT DE L'AMENAGEMENT ET DU LOGEMENT GRAND EST (DREAL);1;Analyse réalisée sous accréditation
02045050;LA MODER À AUENHEIM;016;2020-08-20;13;Macroinvertébrés aquatiques;;;7613;Indice Invertébrés Multimétrique (I2M2);0.162;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;;7083030;13001025900021;DIRECTION REGIONALE DE L'ENVIRONNEMENT DE L'AMENAGEMENT ET DU LOGEMENT GRAND EST (DREAL);1;Analyse réalisée sous accréditation
02045050;LA MODER À AUENHEIM;016;2021-09-15;13;Macroinvertébrés aquatiques;;;7613;Indice Invertébrés Multimétrique (I2M2);0.1675;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;;7089832;13001025900021;DIRECTION REGIONALE DE L'ENVIRONNEMENT DE L'AMENAGEMENT ET DU LOGEMENT GRAND EST (DREAL);1;Analyse réalisée sous accréditation
02045150;LA SAUER À LEMBACH;002;2020-07-02;13;Macroinvertébrés aquatiques;;;7613;Indice Invertébrés Multimétrique (I2M2);0.6846;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;;7083031;13001025900021;DIRECTION REGIONALE DE L'ENVIRONNEMENT DE L'AMENAGEMENT ET DU LOGEMENT GRAND EST (DREAL);1;Analyse réalisée sous accréditation
02045150;LA SAUER À LEMBACH;002;2021-09-01;13;Macroinvertébrés aquatiques;;;7613;Indice Invertébrés Multimétrique (I2M2);0.6021;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;;7089833;13001025900021;DIRECTION REGIONALE DE L'ENVIRONNEMENT DE L'AMENAGEMENT ET DU LOGEMENT GRAND EST (DREAL);1;Analyse réalisée sous accréditation
02045200;LA SAUER À GUNSTETT;002;2020-07-03;13;Macroinvertébrés aquatiques;;;7613;Indice Invertébrés Multimétrique (I2M2);0.431;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;;7083032;13001025900021;DIRECTION REGIONALE DE L'ENVIRONNEMENT DE L'AMENAGEMENT ET DU LOGEMENT GRAND EST (DREAL);1;Analyse réalisée sous accréditation
02045200;LA SAUER À GUNSTETT;002;2021-09-02;13;Macroinvertébrés aquatiques;;;7613;Indice Invertébrés Multimétrique (I2M2);0.4356;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;;7089834;13001025900021;DIRECTION REGIONALE DE L'ENVIRONNEMENT DE L'AMENAGEMENT ET DU LOGEMENT GRAND EST (DREAL);1;Analyse réalisée sous accréditation
02045283;LE HALBMÜHLBACH À HAGUENAU (CARREFOUR PARADE);003;2020-07-01;13;Macroinvertébrés aquatiques;;;7613;Indice Invertébrés Multimétrique (I2M2);0.254;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;;7083033;13001025900021;DIRECTION REGIONALE DE L'ENVIRONNEMENT DE L'AMENAGEMENT ET DU LOGEMENT GRAND EST (DREAL);1;Analyse réalisée sous accréditation
02045283;LE HALBMÜHLBACH À HAGUENAU (CARREFOUR PARADE);003;2021-08-31;13;Macroinvertébrés aquatiques;;;7613;Indice Invertébrés Multimétrique (I2M2);0.3889;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;;7089835;13001025900021;DIRECTION REGIONALE DE L'ENVIRONNEMENT DE L'AMENAGEMENT ET DU LOGEMENT GRAND EST (DREAL);1;Analyse réalisée sous accréditation
02045350;L'EBERBACH À WALBOURG;005;2020-05-20;13;Macroinvertébrés aquatiques;;;7613;Indice Invertébrés Multimétrique (I2M2);0.6475;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;;7082955;13001025900021;DIRECTION REGIONALE DE L'ENVIRONNEMENT DE L'AMENAGEMENT ET DU LOGEMENT GRAND EST (DREAL);1;Analyse réalisée sous accréditation
02045350;L'EBERBACH À WALBOURG;005;2021-06-03;13;Macroinvertébrés aquatiques;;;7613;Indice Invertébrés Multimétrique (I2M2);0.5897;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;;7089836;13001025900021;DIRECTION REGIONALE DE L'ENVIRONNEMENT DE L'AMENAGEMENT ET DU LOGEMENT GRAND EST (DREAL);1;Analyse réalisée sous accréditation
02045425;LE BRUMBACH À HAGUENAU;001;2020-07-01;13;Macroinvertébrés aquatiques;;;7613;Indice Invertébrés Multimétrique (I2M2);0.5824;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;;7083034;13001025900021;DIRECTION REGIONALE DE L'ENVIRONNEMENT DE L'AMENAGEMENT ET DU LOGEMENT GRAND EST (DREAL);1;Analyse réalisée sous accréditation
02045500;L'EBERBACH À LEUTENHEIM;012;2020-07-01;13;Macroinvertébrés aquatiques;;;7613;Indice Invertébrés Multimétrique (I2M2);0.314;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;;7083035;13001025900021;DIRECTION REGIONALE DE L'ENVIRONNEMENT DE L'AMENAGEMENT ET DU LOGEMENT GRAND EST (DREAL);1;Analyse réalisée sous accréditation
02045500;L'EBERBACH À LEUTENHEIM;012;2021-08-31;13;Macroinvertébrés aquatiques;;;7613;Indice Invertébrés Multimétrique (I2M2);0.1987;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;;7089837;13001025900021;DIRECTION REGIONALE DE L'ENVIRONNEMENT DE L'AMENAGEMENT ET DU LOGEMENT GRAND EST (DREAL);1;Analyse réalisée sous accréditation
02046000;LA SAUER À BEINHEIM;003;2020-07-02;13;Macroinvertébrés aquatiques;;;7613;Indice Invertébrés Multimétrique (I2M2);0.258;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;;7083036;13001025900021;DIRECTION REGIONALE DE L'ENVIRONNEMENT DE L'AMENAGEMENT ET DU LOGEMENT GRAND EST (DREAL);1;Analyse réalisée sous accréditation
02046000;LA SAUER À BEINHEIM;003;2021-08-31;13;Macroinvertébrés aquatiques;;;7613;Indice Invertébrés Multimétrique (I2M2);0.3097;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;;7089838;13001025900021;DIRECTION REGIONALE DE L'ENVIRONNEMENT DE L'AMENAGEMENT ET DU LOGEMENT GRAND EST (DREAL);1;Analyse réalisée sous accréditation
02046550;LE MIRGRABEN À FORSTFELD;001;2021-06-03;13;Macroinvertébrés aquatiques;;;7613;Indice Invertébrés Multimétrique (I2M2);0.7125;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;;7089839;13001025900021;DIRECTION REGIONALE DE L'ENVIRONNEMENT DE L'AMENAGEMENT ET DU LOGEMENT GRAND EST (DREAL);1;Analyse réalisée sous accréditation
02047000;LE SELTZBACH À NIEDERROEDERN;003;2020-07-01;13;Macroinvertébrés aquatiques;;;7613;Indice Invertébrés Multimétrique (I2M2);0.0778;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;;7083037;13001025900021;DIRECTION REGIONALE DE L'ENVIRONNEMENT DE L'AMENAGEMENT ET DU LOGEMENT GRAND EST (DREAL);1;Analyse réalisée sous accréditation
02047000;LE SELTZBACH À NIEDERROEDERN;003;2021-08-31;13;Macroinvertébrés aquatiques;;;7613;Indice Invertébrés Multimétrique (I2M2);0.3573;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;;7089840;13001025900021;DIRECTION REGIONALE DE L'ENVIRONNEMENT DE L'AMENAGEMENT ET DU LOGEMENT GRAND EST (DREAL);1;Analyse réalisée sous accréditation
02047500;LA LAUTER À WEILER;004;2020-07-02;13;Macroinvertébrés aquatiques;;;7613;Indice Invertébrés Multimétrique (I2M2);0.4798;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;;7083038;13001025900021;DIRECTION REGIONALE DE L'ENVIRONNEMENT DE L'AMENAGEMENT ET DU LOGEMENT GRAND EST (DREAL);1;Analyse réalisée sous accréditation
02047500;LA LAUTER À WEILER;004;2021-09-01;13;Macroinvertébrés aquatiques;;;7613;Indice Invertébrés Multimétrique (I2M2);0.5334;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;;7089841;13001025900021;DIRECTION REGIONALE DE L'ENVIRONNEMENT DE L'AMENAGEMENT ET DU LOGEMENT GRAND EST (DREAL);1;Analyse réalisée sous accréditation
02047750;LA LAUTER À LAUTERBOURG (B);003;2020-07-02;13;Macroinvertébrés aquatiques;;;7613;Indice Invertébrés Multimétrique (I2M2);0.4476;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;;7083039;13001025900021;DIRECTION REGIONALE DE L'ENVIRONNEMENT DE L'AMENAGEMENT ET DU LOGEMENT GRAND EST (DREAL);1;Analyse réalisée sous accréditation
02047750;LA LAUTER À LAUTERBOURG (B);003;2021-09-01;13;Macroinvertébrés aquatiques;;;7613;Indice Invertébrés Multimétrique (I2M2);0.3983;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;;7089842;13001025900021;DIRECTION REGIONALE DE L'ENVIRONNEMENT DE L'AMENAGEMENT ET DU LOGEMENT GRAND EST (DREAL);1;Analyse réalisée sous accréditation
02048960;LE RUISSEAU DE LA COLLINE DE FRESSE À FRESSE-SUR-MOSELLE;002;2020-07-24;13;Macroinvertébrés aquatiques;;;7613;Indice Invertébrés Multimétrique (I2M2);0.931;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;;7083040;13001025900021;DIRECTION REGIONALE DE L'ENVIRONNEMENT DE L'AMENAGEMENT ET DU LOGEMENT GRAND EST (DREAL);1;Analyse réalisée sous accréditation
02048960;LE RUISSEAU DE LA COLLINE DE FRESSE À FRESSE-SUR-MOSELLE;002;2021-08-20;13;Macroinvertébrés aquatiques;;;7613;Indice Invertébrés Multimétrique (I2M2);0.9082;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;;7089843;13001025900021;DIRECTION REGIONALE DE L'ENVIRONNEMENT DE L'AMENAGEMENT ET DU LOGEMENT GRAND EST (DREAL);1;Analyse réalisée sous accréditation
02048980;LA MOSELLE À RAMONCHAMP;005;2020-07-24;13;Macroinvertébrés aquatiques;;;7613;Indice Invertébrés Multimétrique (I2M2);0.7296;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;;7083041;13001025900021;DIRECTION REGIONALE DE L'ENVIRONNEMENT DE L'AMENAGEMENT ET DU LOGEMENT GRAND EST (DREAL);1;Analyse réalisée sous accréditation
02048980;LA MOSELLE À RAMONCHAMP;005;2021-08-20;13;Macroinvertébrés aquatiques;;;7613;Indice Invertébrés Multimétrique (I2M2);0.7943;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;;7089844;13001025900021;DIRECTION REGIONALE DE L'ENVIRONNEMENT DE L'AMENAGEMENT ET DU LOGEMENT GRAND EST (DREAL);1;Analyse réalisée sous accréditation
02049000;LA MOSELLE À SAULX;011;2020-07-24;13;Macroinvertébrés aquatiques;;;7613;Indice Invertébrés Multimétrique (I2M2);0.7715;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;;7083042;13001025900021;DIRECTION REGIONALE DE L'ENVIRONNEMENT DE L'AMENAGEMENT ET DU LOGEMENT GRAND EST (DREAL);1;Analyse réalisée sous accréditation
02049000;LA MOSELLE À SAULX;011;2021-08-19;13;Macroinvertébrés aquatiques;;;7613;Indice Invertébrés Multimétrique (I2M2);0.5496;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;;7089845;13001025900021;DIRECTION REGIONALE DE L'ENVIRONNEMENT DE L'AMENAGEMENT ET DU LOGEMENT GRAND EST (DREAL);1;Analyse réalisée sous accréditation
02049500;LA MOSELOTTE À SAULXURES-SUR-MOSELOTTE;002;2020-07-24;13;Macroinvertébrés aquatiques;;;7613;Indice Invertébrés Multimétrique (I2M2);0.6064;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;;7083043;13001025900021;DIRECTION REGIONALE DE L'ENVIRONNEMENT DE L'AMENAGEMENT ET DU LOGEMENT GRAND EST (DREAL);1;Analyse réalisée sous accréditation
02049500;LA MOSELOTTE À SAULXURES-SUR-MOSELOTTE;002;2021-08-19;13;Macroinvertébrés aquatiques;;;7613;Indice Invertébrés Multimétrique (I2M2);0.641;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;;7089846;13001025900021;DIRECTION REGIONALE DE L'ENVIRONNEMENT DE L'AMENAGEMENT ET DU LOGEMENT GRAND EST (DREAL);1;Analyse réalisée sous accréditation
02049900;LA CLEURIE À CLEURIE;002;2020-07-30;13;Macroinvertébrés aquatiques;;;7613;Indice Invertébrés Multimétrique (I2M2);0.7264;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;;7083044;13001025900021;DIRECTION REGIONALE DE L'ENVIRONNEMENT DE L'AMENAGEMENT ET DU LOGEMENT GRAND EST (DREAL);1;Analyse réalisée sous accréditation
02049900;LA CLEURIE À CLEURIE;002;2021-08-13;13;Macroinvertébrés aquatiques;;;7613;Indice Invertébrés Multimétrique (I2M2);0.6942;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;;7089847;13001025900021;DIRECTION REGIONALE DE L'ENVIRONNEMENT DE L'AMENAGEMENT ET DU LOGEMENT GRAND EST (DREAL);1;Analyse réalisée sous accréditation
02050000;LA MOSELOTTE À AUTRIVE;003;2020-07-30;13;Macroinvertébrés aquatiques;;;7613;Indice Invertébrés Multimétrique (I2M2);0.7887;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;;7083045;13001025900021;DIRECTION REGIONALE DE L'ENVIRONNEMENT DE L'AMENAGEMENT ET DU LOGEMENT GRAND EST (DREAL);1;Analyse réalisée sous accréditation
02050000;LA MOSELOTTE À AUTRIVE;003;2021-08-19;13;Macroinvertébrés aquatiques;;;7613;Indice Invertébrés Multimétrique (I2M2);0.7252;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;;7089848;13001025900021;DIRECTION REGIONALE DE L'ENVIRONNEMENT DE L'AMENAGEMENT ET DU LOGEMENT GRAND EST (DREAL);1;Analyse réalisée sous accréditation
02051500;LE NEUNÉ À LA HOUSSIERE;003;2021-08-12;13;Macroinvertébrés aquatiques;;;7613;Indice Invertébrés Multimétrique (I2M2);0.7091;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;;7089849;13001025900021;DIRECTION REGIONALE DE L'ENVIRONNEMENT DE L'AMENAGEMENT ET DU LOGEMENT GRAND EST (DREAL);1;Analyse réalisée sous accréditation
02051600;LE NEUNE À LAVELINE-DEVANT-BRUYERE;005;2020-07-30;13;Macroinvertébrés aquatiques;;;7613;Indice Invertébrés Multimétrique (I2M2);0.7547;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;;7083046;13001025900021;DIRECTION REGIONALE DE L'ENVIRONNEMENT DE L'AMENAGEMENT ET DU LOGEMENT GRAND EST (DREAL);1;Analyse réalisée sous accréditation
02051600;LE NEUNE À LAVELINE-DEVANT-BRUYERE;005;2021-08-13;13;Macroinvertébrés aquatiques;;;7613;Indice Invertébrés Multimétrique (I2M2);0.7321;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;;7089850;13001025900021;DIRECTION REGIONALE DE L'ENVIRONNEMENT DE L'AMENAGEMENT ET DU LOGEMENT GRAND EST (DREAL);1;Analyse réalisée sous accréditation
02051820;LE BARBA À DOCELLES;001;2020-07-30;13;Macroinvertébrés aquatiques;;;7613;Indice Invertébrés Multimétrique (I2M2);0.8275;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;;7083047;13001025900021;DIRECTION REGIONALE DE L'ENVIRONNEMENT DE L'AMENAGEMENT ET DU LOGEMENT GRAND EST (DREAL);1;Analyse réalisée sous accréditation
02051820;LE BARBA À DOCELLES;001;2021-08-19;13;Macroinvertébrés aquatiques;;;7613;Indice Invertébrés Multimétrique (I2M2);0.8734;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;;7089851;13001025900021;DIRECTION REGIONALE DE L'ENVIRONNEMENT DE L'AMENAGEMENT ET DU LOGEMENT GRAND EST (DREAL);1;Analyse réalisée sous accréditation
02052000;LA VOLOGNE À JARMENIL;003;2020-07-17;13;Macroinvertébrés aquatiques;;;7613;Indice Invertébrés Multimétrique (I2M2);0.6169;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;;7083048;13001025900021;DIRECTION REGIONALE DE L'ENVIRONNEMENT DE L'AMENAGEMENT ET DU LOGEMENT GRAND EST (DREAL);1;Analyse réalisée sous accréditation
02052000;LA VOLOGNE À JARMENIL;003;2021-08-19;13;Macroinvertébrés aquatiques;;;7613;Indice Invertébrés Multimétrique (I2M2);0.8076;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;;7089852;13001025900021;DIRECTION REGIONALE DE L'ENVIRONNEMENT DE L'AMENAGEMENT ET DU LOGEMENT GRAND EST (DREAL);1;Analyse réalisée sous accréditation
02052500;LA MOSELLE À ARCHETTES;005;2020-07-17;13;Macroinvertébrés aquatiques;;;7613;Indice Invertébrés Multimétrique (I2M2);0.7337;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;;7083049;13001025900021;DIRECTION REGIONALE DE L'ENVIRONNEMENT DE L'AMENAGEMENT ET DU LOGEMENT GRAND EST (DREAL);1;Analyse réalisée sous accréditation
02052500;LA MOSELLE À ARCHETTES;005;2021-08-31;13;Macroinvertébrés aquatiques;;;7613;Indice Invertébrés Multimétrique (I2M2);0.7566;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;;7089853;13001025900021;DIRECTION REGIONALE DE L'ENVIRONNEMENT DE L'AMENAGEMENT ET DU LOGEMENT GRAND EST (DREAL);1;Analyse réalisée sous accréditation
02054900;LE RUISSEAU DU GRAND BIEF À CHAMAGNE;008;2021-06-01;13;Macroinvertébrés aquatiques;;;7613;Indice Invertébrés Multimétrique (I2M2);0.0801;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;;7089854;13001025900021;DIRECTION REGIONALE DE L'ENVIRONNEMENT DE L'AMENAGEMENT ET DU LOGEMENT GRAND EST (DREAL);1;Analyse réalisée sous accréditation
02055100;LE RUISSEAU DE LA VARROIE À CHAMAGNE;001;2021-08-13;13;Macroinvertébrés aquatiques;;;7613;Indice Invertébrés Multimétrique (I2M2);0.6468;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;;7089856;13001025900021;DIRECTION REGIONALE DE L'ENVIRONNEMENT DE L'AMENAGEMENT ET DU LOGEMENT GRAND EST (DREAL);1;Analyse réalisée sous accréditation
02057130;L'EAU DE LA VILLE À BAINVILLE-AUX-SAULES;005;2020-07-15;13;Macroinvertébrés aquatiques;;;7613;Indice Invertébrés Multimétrique (I2M2);0.5403;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;;7083053;13001025900021;DIRECTION REGIONALE DE L'ENVIRONNEMENT DE L'AMENAGEMENT ET DU LOGEMENT GRAND EST (DREAL);1;Analyse réalisée sous accréditation
02057168;LA GITTE À DOMPAIRE (PROCHIMPRÉ);005;2020-07-16;13;Macroinvertébrés aquatiques;;;7613;Indice Invertébrés Multimétrique (I2M2);0.5747;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;;7083054;13001025900021;DIRECTION REGIONALE DE L'ENVIRONNEMENT DE L'AMENAGEMENT ET DU LOGEMENT GRAND EST (DREAL);1;Analyse réalisée sous accréditation
02057245;LA SAULE À HYMONT;005;2020-07-16;13;Macroinvertébrés aquatiques;;;7613;Indice Invertébrés Multimétrique (I2M2);0.4596;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;;7083055;13001025900021;DIRECTION REGIONALE DE L'ENVIRONNEMENT DE L'AMENAGEMENT ET DU LOGEMENT GRAND EST (DREAL);1;Analyse réalisée sous accréditation
02057453;LE RUISSEAU DU XOUILLON À GIRCOURT-LES-VIEVILLE;005;2020-07-16;13;Macroinvertébrés aquatiques;;;7613;Indice Invertébrés Multimétrique (I2M2);0.1646;X;X;1;Résultat > seuil de quantification et < au seuil de saturation;;7083056;13001025900021;DIRECTION REGIONALE DE L'ENVIRONNEMENT DE L'AMENAGEMENT ET DU LOGEMENT GRAND EST (DREAL);1;Analyse réalisée sous accréditation
